,Mint_Scheme,Amfi_Code,NAV,S_NAME,FH
0,ICICI Pru Technology Fund (G),100363,136.23,ICICI Prudential Technology Fund,ICICI
1,Axis Treasury Advantage Fund (G),112214,2658.9589,Axis Treasury Advantage Fund,Axis
2,HDFC Credit Risk Debt Fund Reg (G),128053,20.5916,HDFC Credit Risk Debt Fund,HDFC
3,ICICI Pru MNC Fund Reg (G),147345,19.88,ICICI Prudential MNC Fund,ICICI
4,ICICI Pru US Bluechip Equity Fund Reg (G),117620,49.34,ICICI Prudential US Bluechip Equity Fund,ICICI
5,ICICI Pru Nifty Next 50 Index Fund Reg (G),112957,36.9835,ICICI Prudential Nifty Next 50 Index Fund,ICICI
6,SBI Equity Savings Fund Reg (G),134644,18.4513,SBI Equity Savings Fund,SBI
7,ICICI Pru Equity & Debt Fund (G),100356,251.66,ICICI Prudential Equity & Debt Fund,ICICI
8,ICICI Pru Floating Interest Fund (G),101802,360.6365,ICICI Prudential Floating Interest Fund,ICICI
9,ICICI Pru India Opportunities Fund (G),145896,21.05,ICICI Prudential India Opportunities Fund,ICICI
10,HDFC Floating Rate Debt Fund Reg (G),106841,42.3318,HDFC Floating Rate Debt Fund,HDFC
11,ICICI Pru Equity Savings Fund (G),133051,18.5,ICICI Prudential Equity Savings Fund,ICICI
12,HDFC Low Duration Fund (G),102452,49.7448,HDFC Low Duration  Fund,HDFC
13,HDFC Ultra Short Term Fund Reg (G),145040,13.0799,HDFC Ultra Short Term Fund,HDFC
14,SBI Floating Rate Debt Fund Reg (G),148543,11.2881,SBI Floating Rate Debt Fund,SBI
15,Axis Floater Fund Reg (G),149048,1094.5967,Axis Floater Fund,Axis
16,SBI Multi Asset Allocation Fund Reg (G),103408,41.2364,SBI MULTI ASSET ALLOCATION FUND,SBI
17,SBI Balanced Advantage Fund Reg (G),149132,11.3796,SBI Balanced Advantage Fund,SBI
18,HDFC ASSET ALLOCATOR FoF Reg (G),148901,12.87,HDFC Asset Allocator Fund of Funds,HDFC
19,HDFC Balanced Advantage Fund (G),100119,340.245,HDFC Balanced Advantage Fund,HDFC
20,Axis Balanced Advantage Fund Reg (G),141644,15.0,Axis Balanced Advantage Fund,Axis
21,Axis Triple Advantage Fund (G),113064,29.8944,Axis Triple Advantage Fund,Axis
22,ICICI Pru Asset Allocator Fund (FOF) (G),102137,88.2326,ICICI Prudential Asset Allocator Fund (FOF),ICICI
23,ICICI Pru Balanced Advantage Fund Reg (G),104685,54.48,ICICI Prudential Balanced Advantage Fund,ICICI
24,Quant Active Fund (G),100631,444.9679,quant Active Fund,quant
25,Quant Absolute Fund (G),101070,299.9529,quant Absolute Fund,quant
26,Axis Growth Opportunities Fund Reg (G),145112,21.47,Axis Growth Opportunities Fund,Axis
27,Axis Small Cap Fund Reg (G),125350,68.3,Axis Small Cap Fund,Axis
28,Quant Flexi Cap Fund (G),109830,63.2342,quant Flexi Cap Fund,quant
29,Canara Robeco Ultra Short Term Fund Reg.plan (G),109371,3315.7393,CANARA ROBECO ULTRA SHORT TERM FUND,CANARA
30,PGIM India Ultra Short Duration Fund (G),138343,29.7054,PGIM India Ultra Short Duration Fund,PGIM
31,PGIM India Mid Cap Opp Fund Reg (G),125305,45.03,PGIM India Midcap Opportunities Fund,PGIM
32,Nippon India Taiwan Equity Fund Reg (G),149328,8.4363,Nippon India Taiwan Equity fund,Nippon
33,Canara Robeco Small Cap Fund Reg (G),146127,25.63,CANARA ROBECO SMALL CAP FUND,CANARA
34,Canara Robeco Bluechip Equity Fund (G),113221,43.61,CANARA ROBECO BLUE CHIP EQUITY FUND,CANARA
35,PGIM India Flexi Cap Fund (G),133836,26.5,PGIM India Flexi Cap Fund,PGIM
36,SBI Savings Fund Reg (G),102503,35.8483,SBI  SAVINGS FUND,SBI
37,ICICI Pru Value Discovery Fund (G),102594,288.65,ICICI Prudential Value Discovery Fund,ICICI
38,Mirae Asset Balanced Advantage Fund Reg (G),150473,10.616,Mirae Asset Balanced Advantage Fund Regular Plan,Mirae
39,Quant Large Cap Fund Reg (G),150441,9.8125,quant Large Cap Fund,quant
40,SBI Large & Midcap Fund Reg (G),103024,414.9562,SBI LARGE & MIDCAP FUND,SBI
41,ICICI Pru Ultra Short Term Fund Reg (G),115092,23.9027,ICICI Prudential Ultra Short Term Fund,ICICI
42,Quant Small Cap Fund (G),100177,152.5991,quant Small Cap Fund,quant
43,ICICI Pru Smallcap Fund Reg (G),106823,58.15,ICICI Prudential Smallcap Fund,ICICI
44,SBI Magnum Ultra Short Duration Fund Reg (G),100641,5157.831,SBI MAGNUM ULTRA SHORT DURATION FUND,SBI
45,Axis Ultra Short Term Fund Reg (G),144759,12.818,Axis Ultra Short Term Fund,Axis
46,Quant Multi Asset Fund (G),101072,87.4649,quant Multi Asset Fund,quant
47,HDFC Flexi Cap Fund Reg (G),101762,1196.151,HDFC Flexi Cap Fund,HDFC
48,SBI Contra Fund Reg (G),102414,243.2136,SBI CONTRA FUND,SBI
49,HDFC Dividend Yield Fund Reg (G),148610,16.123,HDFC Dividend Yield Fund,HDFC
50,SBI Equity Hybrid Fund Reg (G),102885,211.4299,SBI EQUITY HYBRID FUND,SBI
51,Canara Robeco Emerging equities Reg (G),102920,167.78,CANARA ROBECO EMERGING EQUITIES,CANARA
52,ICICI Pru Short Term Fund (G),101758,51.3485,ICICI Prudential Short Term Fund,ICICI
53,ICICI Pru Global Advantage Fund (G),147647,12.7017,ICICI Prudential Global Advantage Fund (FOF),ICICI
54,SBI Magnum Medium Duration Fund Reg (G),102053,43.8598,SBI MAGNUM MEDIUM DURATION FUND,SBI
55,SBI Dynamic Bond Fund Reg (G),102205,30.7309,SBI Dynamic Bond Fund,SBI
56,HDFC Medium Term Debt Fund (G),101989,48.3328,HDFC Medium Term Debt Fund,HDFC
57,HDFC Multi Asset Fund (G),103131,51.861,HDFC Multi,HDFC
58,ICICI Pru All Seasons Bond Fund (G),112096,31.4382,ICICI Prudential All Seasons Bond Fund,ICICI
59,ICICI Pru Multi Asset Fund (G),101144,499.7595,ICICI Prudential Multi,ICICI
60,HDFC Multi Cap Fund Reg (G),149366,11.9,HDFC Multi Cap Fund,HDFC
61,ICICI Pru Thematic Advantage Fund (FOF) (G),102135,143.2833,ICICI Prudential Thematic Advantage Fund (FOF),ICICI
62,HDFC Short Term Debt Fund (G),113047,27.2758,HDFC Short Term  Debt Fund,HDFC
63,ICICI Pru Credit Risk Fund Reg (G),114239,26.8641,ICICI Prudential Credit Risk Fund,ICICI
64,Quant Liquid Fund (G),103225,35.9127,quant Liquid Fund,quant
65,SBI Small Cap Fund Reg (G),125494,117.9101,SBI Small Cap Fund,SBI
66,ICICI Pru Quant Fund Reg (G),148598,15.11,ICICI Prudential Quant Fund Growth,ICICI
67,Axis Regular Saver Fund (G),112924,25.3296,Axis Regular Saver Fund,Axis
68,Canara Robeco Equity Hybrid Fund Reg (G),106166,258.54,CANARA ROBECO EQUITY HYBRID FUND,CANARA
69,Nippon India Small Cap Fund (G),113177,102.2026,Nippon India Small Cap Fund,Nippon
70,Axis Nifty 50 Index Fund Reg (G),149371,10.8567,Axis Nifty 50 Index Fund,Axis
71,Axis Nifty 100 Index Fund (G),147665,15.5932,Axis Nifty 100 Index Fund,Axis
72,Kotak Smallcap Fund (G),102875,172.312,Kotak,Kotak
73,Axis Bluechip Fund (G),112277,44.11,Axis Bluechip Fund,Axis
74,Axis Midcap Fund (G),114564,71.42,Axis Midcap Fund,Axis
75,ICICI Pru Large & Mid Cap Fund Reg (G),100349,607.97,ICICI Prudential Large & Mid Cap Fund,ICICI
76,SBI Focused Equity Fund Reg (G),102756,239.7456,SBI FOCUSED EQUITY FUND,SBI
77,ICICI Pru Bluechip Fund Reg (G),108466,71.51,ICICI Prudential Bluechip Fund,ICICI
78,HDFC Focused 30 Fund (G),102760,139.202,HDFC Focused 30 Fund,HDFC
79,Motilal Oswal Midcap Fund Reg (G),127039,55.8573,Motilal Oswal Midcap Fund,Motilal
80,Mirae Asset Savings Fund Regular Savings (G),107705,1952.693,Mirae Asset Savings Fund,Mirae
81,ICICI Pru PSU Equity Fund Reg (G),150538,11.13,ICICI Prudential PSU Equity Fund,ICICI
82,Axis Gold Fund (G),115897,18.2365,Axis Gold Fund,Axis
83,SBI Nifty Smallcap 250 Index Fund Reg (G),150676,10.7636,SBI Nifty Smallcap 250 Index Fund,SBI
84,Quant Tax Plan (G),100175,240.7181,quant Tax Plan,quant
85,Nippon India Multi Cap Fund (G),101161,179.5511,Nippon India Multi Cap Fund,Nippon
86,Motilal Oswal Nasdaq 100 FOF (G),145551,24.1062,Motilal Oswal Nasdaq 100 Fund of Fund,Motilal
87,SBI Dividend Yield Fund Reg (G),151476,10.6121,SBI Dividend Yield Fund,SBI
88,Mirae Asset Banking and Financial Services Fund Reg (G),148621,14.13,Mirae Asset Banking and Financial Services Fund Regular Growth,Mirae
89,Axis Multi Cap Fund Reg (G),149382,10.46,Axis Multicap Fund,Axis
90,Axis Equity Hybrid Fund (G),144393,15.3,Axis Equity Hybrid Fund,Axis
91,Canara Robeco Consumer Trends Fund Reg.plan (G),112152,74.79,CANARA ROBECO CONSUMER TRENDS FUND,CANARA
92,HDFC Hybrid Debt Fund (G),102147,65.6481,HDFC Hybrid Debt Fund,HDFC
93,Kotak Low Duration Fund Std (G),133805,2891.8485,Kotak Low Duration Fund,Kotak
94,ICICI Pru Nifty 50 Index Fund Reg (G),121366,202.2647,ICICI Prudential Nifty 50 ETF,ICICI
95,Kotak Emerging Equity (G),104908,80.133,Kotak Emerging Equity Scheme,Kotak
96,SBI Long Term Equity Fund Reg (G),105628,252.8171,SBI LONG TERM EQUITY FUND,SBI
97,HDFC Hybrid Equity Fund (G),102948,89.563,HDFC Hybrid Equity Fund,HDFC
98,HDFC Mid Cap Opportunities Fund (G),105758,110.305,HDFC Mid,HDFC
99,ICICI Pru Regular Gold Savings Reg (G),115833,19.2261,ICICI Prudential Regular Gold Savings Fund (FOF),ICICI
100,Axis ESG Equity Fund Reg (G),147929,15.43,Axis ESG Equity Fund,Axis
101,ICICI Pru Banking and Financial Services Fund Reg (G),109445,94.31,ICICI Prudential Banking and Financial Services Fund,ICICI
102,PGIM India Global Select Real Estate Securities Fund of Fund Reg (G),149299,8.65,PGIM India Global Select Real Estate Securities Fund of Fund,PGIM
103,ICICI Pru SILVER E T F FoF (G),149777,11.2549,ICICI PRUDENTIAL SILVER ETF FUND OF FUND,ICICI
104,SBI Multicap Fund Reg (G),149886,10.978,SBI Multicap Fund,SBI
105,SBI Nifty Midcap 150 Index Fund Reg (G),150672,10.8823,SBI Nifty Midcap 150 Index Fund,SBI
106,Canara Robeco Equity Taxsaver Fund Reg (G),111722,121.3,CANARA ROBECO EQUITY TAX SAVER FUND,CANARA
107,Axis Greater China Equity FoF Reg (G),148701,6.69,Axis Greater China Equity Fund of Fund,Axis
108,Mirae Asset Hybrid Equity Fund Reg (G),134815,23.3,Mirae Asset Hybrid,Mirae
109,HDFC Gold Fund (G),115934,18.5697,HDFC Gold Fund,HDFC
110,HDFC Tax Saver (G),101979,849.53,HDFC Taxsaver,HDFC
111,Quant Quantamental Fund Reg (G),148923,14.4506,quant Quantamental Fund,quant
112,SBI Banking & Financial Services Fund Reg (G),133858,27.1152,SBI BANKING & FINANCIAL SERVICES FUND,SBI
113,Mirae Asset Healthcare Fund (G),143785,21.377,Mirae Asset Healthcare Fund,Mirae
114,ICICI Pru Regular Savings Fund (G),102330,59.8552,ICICI Prudential Regular Savings Fund,ICICI
115,HDFC MNC Fund Reg (G),151457,10.633,,
116,Axis Quant Fund Reg (G),148992,11.65,Axis Quant Fund,Axis
117,Axis Arbitrage Fund (G),130771,16.153,Axis Arbitrage Fund,Axis
118,ICICI Pru Medium Term Bond (G),102741,38.2517,ICICI Prudential Medium Term Bond Fund,ICICI
119,SBI Arbitrage Opp Fund Reg (G),104457,29.1463,SBI Arbitrage Opportunities Fund,SBI
120,HDFC Long Duration Debt Fund Reg (G),151314,10.5262,HDFC Long Duration Debt Fund,HDFC
121,Axis Long Duration Fund Reg (G),151178,1057.8505,Axis Long Duration Fund,Axis
122,PGIM India Low Duration Fund Reg (G),138423,25.5405,PGIM India Low Duration Fund,PGIM
123,Axis Credit Risk Fund (G),130309,18.2844,Axis Credit Risk Fund,Axis
124,SBI Magnum MidCap Fund Reg (G),102941,159.0861,SBI Magnum MIDCAP FUND,SBI
125,PGIM India Equity Savings Fund Reg (G),138372,42.0314,PGIM India Equity Savings Fund,PGIM
126,HDFC Business Cycle Fund Reg (G),150803,10.415,HDFC Business Cycle Fund,HDFC
127,Axis Long Term Equity Fund (G),112323,67.9908,Axis Long Term Equity Fund,Axis
128,Nippon India Ultra Short Duration Fund (G),143493,3492.5431,Nippon India Ultra Short Duration Fund,Nippon
129,ICICI Pru Business Cycle Fund Reg (G),148653,14.53,ICICI Prudential Business Cycle Fund Growth,ICICI
130,ICICI Pru Nifty Bank Index Fund (G),149859,12.4039,ICICI Prudential Nifty Bank Index Fund,ICICI
131,Mirae Asset NYSE FANG+ E T F FoF Reg (G),148929,12.463,Mirae Asset NYSE FANG + ETF Fund of Fund Regular Growth,Mirae
132,Axis Equity Saver Fund Reg (G),135122,17.43,Axis Equity Saver Fund,Axis
133,Axis Focused 25 Fund Reg (G),117560,40.44,Axis Focused 25 Fund,Axis
134,Canara Robeco Focused Equity Fund Reg (G),148884,13.01,Canara Robeco Focused Equity Fund,Canara
135,Axis Liquid Fund (G),112210,2513.1682,Axis Liquid Fund,Axis
136,ICICI Pru Passive Multi Asset Fund OF Fund (G),149439,11.0652,ICICI Prudential Passive Multi,ICICI
137,Canara Robeco Value Fund Reg (G),149088,12.16,Canara Robeco Value Fund,Canara
138,PGIM India Small Cap Fund Reg (G),149020,10.84,PGIM India Small Cap Fund,PGIM
