Mint_Scheme,Amfi_Code,NAV,S_NAME,FH
ICICI Pru Technology Fund (G),100363,126.92,ICICI Prudential Technology Fund,ICICI
Axis Treasury Advantage Fund (G),112214,2641.5451,Axis Treasury Advantage Fund,Axis
HDFC Credit Risk Debt Fund Reg (G),128053,20.4369,HDFC Credit Risk Debt Fund,HDFC
ICICI Pru MNC Fund Reg (G),147345,19.05,ICICI Prudential MNC Fund,ICICI
ICICI Pru US Bluechip Equity Fund Reg (G),117620,48.3,ICICI Prudential US Bluechip Equity Fund,ICICI
ICICI Pru Nifty Next 50 Index Fund Reg (G),112957,34.3066,ICICI Prudential Nifty Next 50 Index Fund,ICICI
SBI Equity Savings Fund Reg (G),134644,17.9528,SBI Equity Savings Fund,SBI
ICICI Pru Equity & Debt Fund (G),100356,243.94,ICICI Prudential Equity & Debt Fund,ICICI
ICICI Pru Floating Interest Fund (G),101802,358.2606,ICICI Prudential Floating Interest Fund,ICICI
ICICI Pru India Opportunities Fund (G),145896,20.0,ICICI Prudential India Opportunities Fund,ICICI
HDFC Floating Rate Debt Fund Reg (G),106841,42.0475,HDFC Floating Rate Debt Fund,HDFC
ICICI Pru Equity Savings Fund (G),133051,18.28,ICICI Prudential Equity Savings Fund,ICICI
HDFC Low Duration Fund (G),102452,49.4208,HDFC Low Duration  Fund,HDFC
HDFC Ultra Short Term Fund Reg (G),145040,12.9963,HDFC Ultra Short Term Fund,HDFC
SBI Floating Rate Debt Fund Reg (G),148543,11.213,SBI Floating Rate Debt Fund,SBI
Axis Floater Fund Reg (G),149048,1086.7955,Axis Floater Fund,Axis
SBI Multi Asset Allocation Fund Reg (G),103408,40.3211,SBI MULTI ASSET ALLOCATION FUND,SBI
SBI Balanced Advantage Fund Reg (G),149132,11.0869,SBI Balanced Advantage Fund,SBI
HDFC ASSET ALLOCATOR FoF Reg (G),148901,12.56,HDFC Asset Allocator Fund of Funds,HDFC
HDFC Balanced Advantage Fund (G),100119,332.322,HDFC Balanced Advantage Fund,HDFC
Axis Balanced Advantage Fund Reg (G),141644,14.38,Axis Balanced Advantage Fund,Axis
Axis Triple Advantage Fund (G),113064,28.9516,Axis Triple Advantage Fund,Axis
ICICI Pru Asset Allocator Fund (FOF) (G),102137,86.1944,ICICI Prudential Asset Allocator Fund (FOF),ICICI
ICICI Pru Balanced Advantage Fund Reg (G),104685,53.32,ICICI Prudential Balanced Advantage Fund,ICICI
Quant Active Fund (G),100631,432.8378,quant Active Fund,quant
Quant Absolute Fund (G),101070,296.313,quant Absolute Fund,quant
