Mint_Scheme,Amfi_Code,NAV
ICICI Pru Technology Fund (G),100363,132.02
Axis Treasury Advantage Fund (G),112214,2623.4544
HDFC Credit Risk Debt Fund Reg (G),128053,20.2565
ICICI Pru MNC Fund Reg (G),147345,18.61
ICICI Pru US Bluechip Equity Fund Reg (G),117620,48.7
ICICI Pru Nifty Next 50 Index Fund Reg (G),112957,33.2686
SBI Equity Savings Fund Reg (G),134644,17.5864
ICICI Pru Equity & Debt Fund (G),100356,238.73
ICICI Pru Floating Interest Fund (G),101802,356.0669
ICICI Pru India Opportunities Fund (G),145896,19.5
HDFC Floating Rate Debt Fund Reg (G),106841,41.7521
ICICI Pru Equity Savings Fund (G),133051,18.17
HDFC Low Duration Fund (G),102452,49.0814
HDFC Ultra Short Term Fund Reg (G),145040,12.922
SBI Floating Rate Debt Fund Reg (G),148543,11.1412
Axis Floater Fund Reg (G),149048,1077.482
SBI Multi Asset Allocation Fund Reg (G),103408,39.3971
SBI Balanced Advantage Fund Reg (G),149132,10.823
HDFC ASSET ALLOCATOR FoF Reg (G),148901,12.32
HDFC Balanced Advantage Fund (G),100119,323.304
Axis Balanced Advantage Fund Reg (G),141644,14.12
Axis Triple Advantage Fund (G),113064,28.1765
ICICI Pru Asset Allocator Fund (FOF) (G),102137,85.1112
ICICI Pru Balanced Advantage Fund Reg (G),104685,52.52
Quant Active Fund (G),100631,412.9692
Quant Absolute Fund (G),101070,289.308
Axis Growth Opportunities Fund Reg (G),145112,18.74
Axis Small Cap Fund Reg (G),125350,61.69
Quant Flexi Cap Fund (G),109830,59.1637
Canara Robeco Ultra Short Term Fund Reg.plan (G),109371,3278.7996
PGIM India Ultra Short Duration Fund (G),138343,29.3714
PGIM India Mid Cap Opp Fund Reg (G),125305,41.71
Nippon India Taiwan Equity Fund Reg (G),149328,7.8584
Canara Robeco Small Cap Fund Reg (G),146127,23.57
Canara Robeco Bluechip Equity Fund (G),113221,40.62
PGIM India Flexi Cap Fund (G),133836,24.6
SBI Savings Fund Reg (G),102503,35.4097
ICICI Pru Value Discovery Fund (G),102594,273.75
Mirae Asset Balanced Advantage Fund Reg (G),150473,10.04
Quant Large Cap Fund Reg (G),150441,9.2873
SBI Large & Midcap Fund Reg (G),103024,384.4164
ICICI Pru Ultra Short Term Fund Reg (G),115092,23.6124
Quant Small Cap Fund (G),100177,138.0392
